date_column,site,category,Title,Rate,Price,Price Before Discount,Discount,Image URL,Description,Brand Name,Operating System,RAM Memory Installed,CPU Model,CPU Speed,Memory Storage Capacity,Screen Size,Resolution,Refresh Rate,Model Name,Batteries,Package Dimensions,Date First Available,Manufacturer,ASIN,Item model number,reviews,Item Weight,Manufacturer reference,Country of origin,Compatible Phone Models,Color,Material,Form Factor,Included Components,Compatible Devices,Pattern,Embellishment Feature,Wireless Provider,OS,RAM,Product Dimensions,Wireless communication technologies,Connectivity technologies,Special features,Other display features,Human interface input,Scanner Resolution,Other camera features,Form factor,Phone Talk Time,Whats in the box,Customer Reviews,Best Sellers Rank,Cellular Technology,Connectivity Technology,SIM Card Slot Count,Connector Type,Audio Jack,Battery Power Rating,Is Discontinued By Manufacturer,GPS,Department,Special Features,Capacity,Style,Recommended Uses For Product,Occasion,Item Shape,Product Care Instructions,Brand,Model Number,Compatible Models,Unit Count,Number of Items,Produce Sold As Format,Number of Pieces,Units,Age Range Description,Water Resistance Level,Item Dimensions,Theme,Item Hardness,Item Dimensions L x W,Finish Type,Screen Surface Description,Clarity,Material Composition,Communication technology,Batteries required,Battery type,Battery life,Display type,Subject Character,Wireless Network Technology,Display technology,Language,League Name
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف سامسونج Galaxy A53 5G، - غطاء حماية مصقول مقاوم للصدمات متين ومقاوم للانزلاق - غطاء أصلي جديد عالي الجودة - غطاء واقٍ مضاد للخدش – أسود,5.0,299,,,https://m.media-amazon.com/images/I/51vuO39N+BL._AC_SY300_SX300_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Samsung Galaxy A53 5G,,,26 August 2024,Generic,B0DF77PKN4,,[],0.03 g,000001,China,Samsung Galaxy A53 5G,Black,Thermoplastic Polyurethane,Basic Case,Holster,,Solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع شاومى Poco X6 Pro 5G - غطاء مزدوج الحماية مقاوم للصدمات شديد التحمل مع غطاء حماية منزلق للكاميرا يغلق بإحكام - غطاء مقاوم للانزلاق مع حلقة معدنية من Graby Shop - أسود,5.0,379,,,https://m.media-amazon.com/images/I/51XWDXj1mvL.__AC_SX300_SY300_QL70_ML2_.jpg,غطاء حماية مصقول مقاوم للصدمات مع غطاء حماية منزلق للكاميرا يغلق بإحكام,,,,,,,,,,,,,26 August 2024,0,B0DF7ZR3XC,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع ASUS ROG Phone 7 / ASUS ROG Phone 7 Pro ، - غطاء حماية مصقول مقاوم للصدمات رفيع للغاية - غطاء واقي مضاد للخدش شديد التحمل - جراب فائق الجودة مقاوم للانزلاق من Graby Shop - أسود,5.0,329,,,https://m.media-amazon.com/images/I/51-vls8zRBL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق,,,,,,,,,,,,,29 August 2024,0,B0DFMK37ZM,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف هواوى Huawei NOVA 2 LITE ، جراب بنمط ألياف الكربون ، جراب مضاد للانزلاق ، جراب رفيع وممتص للصدمات - أسود,5.0,261,,,https://m.media-amazon.com/images/I/71DZEos6NqL._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Huawei NOVA 2 LITE,,,25 August 2024,Generic,B0DF6H8KHX,,[],0.03 g,00000,China,Huawei Nova 2 Lite,Black,Carbon Fiber,Basic Case,Holster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف شاومى ، Poco F5 جراب بمسند ظهر مدمج ، مضاد للانزلاق ، وممتص للصدمات - لون اسود,5.0,355,,,https://m.media-amazon.com/images/I/610lkdRs1TL._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Xiaomi Poco F5,,,24 August 2024,Generic,B0DF514V9X,,[],0.03 g,0000,China,Xiaomi Poco F5,Black,Plastic,Basic Case,Holster,,Solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف شاومى ،Redmi Note 12 4Gجراب بمسند ظهر مدمج ، مضاد للانزلاق ، وممتص للصدمات - لون اسود,5.0,355,,,https://m.media-amazon.com/images/I/61s5Nn0IwxL._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Xiaomi Redmi Note 12 4G,,,24 August 2024,Generic,B0DF4N87N9,,[],0.03 g,0000,China,Xiaomi Redmi Note 12 4G,Black,Plastic,Basic Case,Holster,,Solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف شاومى Redmi Note 12 Pro Plus 5G غطاء مزدوج الحماية مقاوم للصدمات مع غطاء حماية منزلق للكاميرا يغلق بإحكام - غطاء شديد التحمل مقاوم للانزلاق مع حلقة معدنية – اسود,5.0,375,,,https://m.media-amazon.com/images/I/61vm6vkaYbL._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Xiaomi Redmi Note 12 Pro Plus 5G,,,23 August 2024,Generic,B0DF2SZY3W,,[],0.03 g,0000,China,Xiaomi Redmi Note 12 Pro Plus 5G,Black,Thermoplastic Polyurethane,Basic Case,Holster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,"Topme Mobile Phone Case for Samsung Galaxy A25 5G (6.5 Inch) Protective Case, Skin Protection, Made of TPU Silicone Case - Sapphire Blue",Previous page,135,,,https://m.media-amazon.com/images/I/619Dy3HBcNL._AC_SY550_.jpg,"About this item
Compatible model: Samsung Galaxy A25 5G / Samsung Galaxy A25 (4G LTE ) (6.5 inches).
The mobile phone case is made of soft and comfortable silicone material, which is very light and can maintain the original body shape of the Samsung Galaxy A25 5G / Samsung Galaxy A25 (4G LTE ).
The exposed position of the mobile phone is increased by about 1 mm to prevent scratching of the mobile phone screen and camera.
The soft fibre material acts as a buffer and can protect the phone in all directions.
A soft protective case tailored to Samsung Galaxy A25 5G / Samsung Galaxy A25 (4G LTE ) with precise cut-outs that allow you easy access to ports and speakers, etc.",Topme,,,,,,6.5 Inches,,,Samsung Galaxy A25 5G,,,17 January 2024,Topme,B0CL9PDBDD,Samsung Galaxy A25 5G,[],,,,Samsung,sapphire blue,Silicone,Protective,,,Galaxy,,,,,15 x 10 x 1 cm; 30 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15 x 10 x 1 centimeters,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب حماية متوافق مع هاتف سامسونج A23 من عمارة ستور (Style 26),Previous page,160,,,https://m.media-amazon.com/images/I/81l5yHo23-L._AC_SY355_.jpg,"About this item
تنبيه هام : قد تختلف رؤية الألوان من خلال الشاشة "" الصور "" عن رؤيتها على الطبيعه ، وذلك بسبب إختلاف أنواع الشاشات في وضوح الألوان.
جراب حماية متوافق مع هاتف سامسونج A23 من 3mara Store",Generic,,,,,,,,,,,,20 March 2024,Generic,B0CYNYSXNW,,[],50 g,A23,China,A23,Style 26,Multi,Phone Case,A23 Phone Case,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف شاومى Redmi Note 9، - غطاء حماية مصقول مقاوم للصدمات متين ومقاوم للانزلاق - غطاء أصلي جديد عالي الجودة - حواف سوداء خلفية شفافة خلية النحل,Previous page,269,,,https://m.media-amazon.com/images/I/614bigX5vuL._AC_SX355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Xiaomi Redmi Note 9,,,22 August 2024,Generic,B0DDY8SMNJ,,[],0.03 g,000,China,Xiaomi Redmi Note 9,Multicolor,Plastic,Basic Case,Holster,,Geometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف سامسونج Galaxy M23 ، جراب بنمط ألياف الكربون ، جراب مضاد للانزلاق ، جراب رفيع وممتص للصدمات - أسود,5.0,340,,,https://m.media-amazon.com/images/I/61QmGc8WyfL._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Samsung Galaxy M23,,,25 August 2024,Generic,B0DF6GN1C9,,[],0.03 g,00000,China,Samsung Galaxy M23,Black,Carbon Fiber,Basic Case,Holster,,Solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع شاومى Redmi Note 13 5G ، - غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق مع حماية للكاميرا - غطاء مسند فائق الجودة من Graby Shop - اسود,Previous page,349,,,https://m.media-amazon.com/images/I/61ILrie8ZHL._AC_SY355_.jpg,"About this item
غطاء حماية مصقول مقاوم للصدمات شديد التحمل مع حماية فائقة للكاميرا",Generic,,,,,,,,,,,,25 December 2023,0,B0CQX9XWZC,,[],30 g,0,China,Xiaomi Redmi Note 13,,,,,,Solid,No Embellishment,,,,,,,,,,,,,,,,,,,,,,,,,,Flexible,,,,,,,,,,,,,,,,,,No Theme,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب لهاتف شاومى Mi 9 Lite ، جراب AIORIA من جلد البولي يوريثان الفاخر ، مقاوم للصدمات من الداخل TPU ، جراب رفيع مضاد للانزلاق ، ممتص للصدمات ، غطاء واقي - اسود,5.0,352,,,https://m.media-amazon.com/images/I/61Zlp5j8exL._AC_SX355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Xiaomi Mi 9 Lite,,,27 August 2024,Generic,B0DFB6SDX7,,[],0.03 g,0000098,China,Xiaomi Mi 9 Lite,Black,Polyurethane,Basic Case,Holster,,Solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع سامسونج جلاكسى Note 20 Ultra ، - غطاء مزدوج الحماية مصقول مقاوم للصدمات شديد التحمل - غطاء واقي مضاد للخدش مع حماية فائقة للكاميرا من Graby Shop - ازرق,5.0,369,,,https://m.media-amazon.com/images/I/513+BLam7JL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق مع حماية فائقة للكاميرا,,,,,,,,,,,,,28 August 2024,0,B0DFH61SF2,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع شاومى Poco X6 Pro 5G - غطاء مزدوج الحماية مقاوم للصدمات مع غطاء حماية منزلق للكاميرا يغلق بإحكام - غطاء شديد التحمل مقاوم للانزلاق مع حلقة معدنية من Graby Shop - أسود,5.0,379,,,https://m.media-amazon.com/images/I/618FibWOQSL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات مع غطاء حماية منزلق للكاميرا يغلق بإحكام,,,,,,,,,,,,,26 August 2024,0,B0DF7ZJ75X,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع ريلمى 6 برو ، - غطاء حماية مصقول و مقاوم للصدمات رفيع للغاية من ألياف الكربون المصقولة - غطاء واقي مضاد للخدش شديد التحمل و مقاوم للانزلاق من Graby Shop - أسود,Previous page,309,,,https://m.media-amazon.com/images/I/619Um5IgpFL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق,,,,,,,,,,,,,21 August 2024,,B0DDT9KVXL,,[],30 g,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع سامسونج جلاكسى M15 (4G / 5G) ، - غطاء مزدوج الحماية مصقول مقاوم للصدمات شديد التحمل مع حماية فائقة للكاميرا - غطاء واقي مضاد للخدش و مقاوم للانزلاق من Graby Shop - اسود,Previous page,329,,,https://m.media-amazon.com/images/I/51kjl1cQEaL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق مع حماية فائقة للكاميرا,,,,,,,,,,,,,25 August 2024,0,B0DF6DXSDH,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع جوجل Pixel 7A ، - غطاء حماية مصقول و مقاوم للصدمات رفيع للغاية من ألياف الكربون المصقولة - غطاء واقي مضاد للخدش شديد التحمل و مقاوم للانزلاق من Graby Shop - أسود,Previous page,329,,,https://m.media-amazon.com/images/I/61LtHeM+p8L._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق,,,,,,,,,,,,,21 August 2024,0,B0DDT923DM,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,Uni X3 2022 Dual Sim Black X Red 32MB 2G,Previous page,659,,,https://m.media-amazon.com/images/I/51e-pl4L0LL._AC_SY550_.jpg,"About this item
Brand: Unitronics
Cellular technology: 2G
Model name: Uni X3 2022
Brand: unitronics
Cellular technology: 2G
Model name: Uni X3 2022",unitronics,Android,32 MB,Snapdragon,2 GHz,32 MB,4.7 Inches,240 x 320,120 Hz,Uni X3 2022,,14.2 x 7 x 6.1 cm; 186 g,11 February 2023,Unitronics,B0BVJ9RC1D,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع سامسونج جلاكسى Note 9 ، - غطاء حماية مصقول مقاوم للصدمات شديد التحمل رفيع للغاية من ألياف الكربون المصقولة - جراب أصلي جديد فائق الجودة مقاوم للانزلاق من Graby Shop - أسود,5.0,349,,,https://m.media-amazon.com/images/I/51t--AuixNL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق,,,,,,,,,,,,,27 August 2024,0,B0DFC5KPWF,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,ELMO3EZZ جراب حماية عاكس قابل للطي ورفيع للغاية ومضاد للخدش مع نافذة رؤية واضحة وحماية كاملة للهيكل ومستشعر خارجي لموبايل سامسونج جالاكسي نوت 9 شبكة الجيل الخامس 5G، عاكس من ELMO3EZZ (Silver),Previous page,250,,,https://m.media-amazon.com/images/I/517k+3xGbVL._AC_SY355_.jpg,"About this item
Brand: Elmo3ezz
Brand: ELMO3EZZ
Compatible phone models: Samsung Galaxy S9
Material: TPU
Form factor: Bumper",ELMO3EZZ,,,,,,,,,ELMO3EZZ,,21.4 x 12 x 2.7 cm; 90 g,18 November 2023,Elmo3ezz,B0CNN7SPK6,SM-G960F,[],,,China,Samsung Galaxy S9,Silver,Thermoplastic Polyurethane,Bumper,,Samsung Galaxy S9,Solid,No Embellishment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,"(2 Pack) Supershieldz Designed for Samsung Galaxy A3 (2017) (Not Fit for 2016 Version) Tempered Glass Screen Protector, (Full Screen Coverage) Anti Scratch, Bubble Free (Black)",4.1,64,,,https://m.media-amazon.com/images/I/61ku-3P+WbL._AC_SX425_.jpg,"About this item
Made from the high quality tempered-glass with 100% bubble-free adhesives for easy installation and maximum scratch protection
2.5D rounded edge glass for comfort on the fingers and hand
99.99% HD clarity, and maintains the original touch experience
Hydrophobic and oleo-phobic coating to reduce sweat and reduce fingerprints
Include 2 pcs tempered glass screen protectors",Supershieldz,,,,,,,,,,,,10 August 2021,,B074BFJ8C7,5823791031,"[{'Reviewer': 'Helio DelSol', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 21 March 2019', 'Review': ""I purchased this product because of a review that I read on it stating that the screen protector goes on as if it wants to be there. I have installed many different screen protectors on my daughter's phone, and I dread every time I have to do another because of the constant struggle with getting rid of bubbles replacing it on straight. This screen protector was not that way. It went on easier than any other glass protector I've ever installed. I was so impressed by the ease of application! After using it now for over three days, I'm also impressed on how smooth the glass feels. It feels like the original glass on your phone! And you do not lose any touch sensitivity at all.\nI had to write this review for those that feel the way I do. I highly recommend this screen protector!""}, {'Reviewer': 'Derek Williams', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 6 December 2017', 'Review': ""I'm impressed. Self application was super simple because it had clear cutouts for each part of the screen such as the fingerprint sensor and the speaker. When I did apply it, it basically stuck itself to the screen as if it wanted to be there. There weren't any air bubbles or anything. Also, I had a Samsung Galaxy s8 before but ended up returning it because it had a ton of issues, one of them being that applying a screen protector made the sensitivity go way down, to the point where I had to tap the screen around five times for my touch to register. No such issues here. Sensitivity is perfect. It also looks very pleasing, especially on my black Samsung Galaxy A3 2017. Highly recommend buying!""}, {'Reviewer': 'Gaëlle', 'Rating': '1.0 ', 'Date': 'Reviewed in the United States on 27 March 2019', 'Review': ""The quality of the glass is great and it covers correctly the beveled shape of the screen that a lot of competitor's don't cover properly however one of glass screen had already been used by someone else before...\nIt probably did not fit that person's phone and he/she put back the protective layer after peeling it and returned the the box. Dust and finger prints all over the sticky side rendered it unusable. You can see on the picture how the protective layer has been barely put back and on the right the second glass screen untouched by the previous user.\nThis is the kind of product that shouldn't be returned to a seller and sold to someone else without checking the content.""}, {'Reviewer': 'TA', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 23 October 2019', 'Review': 'Unlike many others outside this one is a perfect fit. I am happy with it.'}, {'Reviewer': 'Njoki', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 25 March 2019', 'Review': ""I shouldn't have bought the black one :/ looks weird with my gold-tone phone""}]",45 g,,,Samsung Galaxy A3 2017,Black,Tempered Glass,,,"Galaxy A3 2017, Samsung Galaxy A3 2017",,,,,,20 x 10 x 1.27 cm; 45 g,,,"Fingerprint-proof, Scratch Resistant",Wireless,,,,,,Screen,4.14.1 out of 5 stars10 ratings4.1 out of 5 stars,"#306,372 in Electronics (See Top 100 in Electronics)#2,936 inMobile Phones#31,101 inMobile Phone Screen Protectors",,,,,,,,,,"Fingerprint-proof, Scratch Resistant",,,,,,,,,,,,,,,,,,,9H,20L x 10W centimeters,Matte,Smooth,0.9999,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف هواوى Nova 11 Ultra ، - جراب أصلي جديد بجودة فائقة للغاية - غطاء مقاوم للصدمات متين رفيع للغاية من مادة TPU - مقاوم للانزلاق - غطاء حماية شديد التحمل – شفاف,5.0,337,,,https://m.media-amazon.com/images/I/41uvzgWVTxL._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Huawei Nova 11 Ultra,,,24 August 2024,Generic,B0DF49DNYK,,[],0.03 g,000,China,Huawei Nova 11 Ultra,Multicolor,Thermoplastic Polyurethane,Basic Case,Holster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع شاومى Redmi 13C (4G / 5G) ، - غطاء حماية مصقول مقاوم للصدمات شديد التحمل رفيع للغاية و مقاوم للانزلاق - جراب فائق الجودة من Graby Shop - حواف سوداء خلفية شفافة,5.0,329,,,https://m.media-amazon.com/images/I/51lwj+SGwfL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق,,,,,,,,,,,,,25 August 2024,0,B0DF64V4QG,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع سامسونج جلاكسى M44 5G ، - غطاء حماية مصقول مقاوم للصدمات رفيع للغاية و مقاوم للانزلاق - جراب واقي مضاد للخدش شديد التحمل من Graby Shop - حواف سوداء خلفية شفافة,5.0,349,,,https://m.media-amazon.com/images/I/61s4HPMvz2L._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق,,,,,,,,,,,,,25 August 2024,0,B0DF641YVC,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف ايفون SE3 ، جراب بنمط ألياف الكربون ، جراب مضاد للانزلاق ، جراب رفيع وممتص للصدمات - أسود,5.0,337,,,https://m.media-amazon.com/images/I/51R1VYR1RGL._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,iPhone SE3,,,25 August 2024,Generic,B0DF65BK7J,,[],0.03 g,0000,China,iPhone SE (3rd Gen),Black,Carbon Fiber,Basic Case,Holster,,Solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع ريلمى 11 (4G Only) ، - غطاء حماية مصقول مقاوم للصدمات شديد التحمل مع حماية فائقة للكاميرا غطاء واقي مضاد للخدش مقاوم للانزلاق - غطاء مسند فائق الجودة من Graby Shop - اسود,Previous page,329,,,https://m.media-amazon.com/images/I/51XPpuI8XzL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق مع حماية فائقة للكاميرا,,,,,,,,,,,,,20 August 2024,0,B0DDSBMKDH,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,"8210 Mobile Phone with Powerful 4G Network, Large Screen, Built-in MP3 Player, Wireless FM Radio, Classic Snake Game Premium and Easy to Use (2 SIMs) - Blue",5.0,"2,879",,,https://m.media-amazon.com/images/I/41FKmkl1sQL._AC_SY355_.jpg,"About this item
Pink",Generic,UNISOC T107+,8 GB,6X86,3.4 GHz,15 GB,,,,8210,,,29 August 2024,ADA,B0DFMRKNG4,,[],0.99 g,1,China,,Blue,,,,,,,1&1,,,,,,,,,,,,,,,,4G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع شاومى Redmi Note 13 Pro 5G - غطاء مزدوج الحماية مقاوم للصدمات شديد التحمل مع غطاء حماية منزلق للكاميرا يغلق بإحكام - غطاء مقاوم للانزلاق مع حلقة معدنية من Graby Shop - أسود,5.0,369,,,https://m.media-amazon.com/images/I/51UDEbFs9mL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات مع غطاء حماية منزلق للكاميرا يغلق بإحكام,,,,,,,,,,,,,26 August 2024,0,B0DF7YKMH5,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
